icao24,registration,aircraft_manufacturer,aircraft_model,aircraft_category,engine_manufacturer,engine_model,engine_count
4bcb41,TC-RZA,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
4406b3,OE-HDI,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
4d20a5,9H-SMI,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
440751,OE-HCZ,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
440211,OE-HII,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
a956e9,N7000C,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
4bda07,TC-VPG,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
440562,OE-HLL,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
4950d6,CS-TFV,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
3c2bc2,D-BTLT,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
a2a188,N269MJ,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
3c2141,D-BPMI,Bombardier,Bombardier Challenger 350,Large,Honeywell,HTF7350,2
46005a,OH-ADM,Bombardier,Bombardier Challenger 350,Large,Honeywell,HTF7350,2
3ca0ee,D-BHGN,Bombardier,Bombardier Challenger 350,Large,Honeywell,HTF7350,2
4d2149,9H-VCO,Bombardier,Bombardier Challenger 350,Large,Honeywell,HTF7350,2
a63dd8,N501BZ,Bombardier,Bombardier Challenger 350,Large,Honeywell,HTF7350,2
00982e,ZS-JDL,Bombardier,Bombardier Challenger 350,Large,Honeywell,HTF7350,2
440765,OE-HRS,Bombardier,Bombardier Challenger 350,Large,Honeywell,HTF7350,2
43ea96,M-TECH,Bombardier,Bombardier Challenger 350,Large,Honeywell,HTF7350,2
43ea6e,M-SGJS,Bombardier,Bombardier Challenger 350,Large,Honeywell,HTF7350,2
4407cd,OE-HUG,Bombardier,Bombardier Challenger 350,Large,Honeywell,HTF7350,2
4d20f4,9H-VCI,Bombardier,Bombardier Challenger 350,Large,Honeywell,HTF7350,2
484364,P4-AGL,Bombardier,Bombardier Challenger 350,Large,Honeywell,HTF7350,2
800b67,VT-JUI,Bombardier,Bombardier Challenger 350,Large,Honeywell,HTF7350,2
45cdb3,OY-SMS,Bombardier,Bombardier Challenger 350,Large,Honeywell,HTF7350,2
406ca9,G-SCAR,Bombardier,Bombardier Challenger 350,Large,Honeywell,HTF7350,2
451c29,LZ-BVD,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4d20cb,9H-VFE,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
1506a6,RA-67238,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
7806cb,B-3566,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
43e840,M-MARI,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4d20e3,9H-VFH,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4d20f5,9H-VFJ,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
405eaa,G-SJSS,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
ac3f04,N8888G,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4cab2c,EJ-AWES,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
a1c54e,N213GS,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4b8d88,TC-CLH,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4d20c9,9H-VFC,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4b9922,TC-FIB,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4844b4,P4-SAT,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
461202,OH-GVI,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
15069b,RA-67227,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
43ea1e,M-ALTI,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4850d0,PH-HWM,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
50010a,T7-EZE,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
60185c,EZ-B023,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
3c08bb,D-ASHY,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4068c0,G-LCDH,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
89635d,A6-MVD,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
5000af,T7-DMA,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4d20ca,9H-VFD,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
5000f5,T7-MHA,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4d20e2,9H-VFG,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4d20cc,9H-JCD,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4b1873,HB-JGT,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
780954,B-7768,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
43e9d7,M-ABGS,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
43e73d,M-RLIV,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
43e9b5,M-FRZN,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
43eac1,M-AKER,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
50007b,T7-BCH,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4d20ce,9H-VFF,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4d20c7,9H-VFA,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4bad8e,TC-KLN,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
43e9d3,M-BAEP,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4850bd,P4-AAG,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
e030d7,LV-CCW,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
46cd03,SX-SHC,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
43e992,M-WFAM,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
43ea0d,M-SEVN,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4b844e,TC-ABN,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
424135,VP-COO,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4bcc22,TC-SAB,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
440550,OE-INK,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
506c17,S5-ADD,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4d20eb,9H-VFI,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
3c48b9,D-ABEY,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4d2031,9H-AFC,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
3c682e,D-AJAN,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
4d20c8,9H-VFB,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
8962ea,A6-SAJ,Bombardier,Bombardier Challenger 605,Large,GE Aviation,CF34-3B,2
43ea5b,M-DSTZ,Bombardier,Bombardier Challenger 650,Large,GE Aviation,CF34-3B,2
39ce6b,F-HTTL,Bombardier,Bombardier Challenger 650,Large,GE Aviation,CF34-3B,2
300696,I-DBLR,Bombardier,Bombardier Challenger 650,Large,GE Aviation,CF34-3B,2
aa2e14,N755RA,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
399438,F-HFBY,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
3f58ae,14+01,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
44095e,OE-IMA,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
43e85c,M-GRAN,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
ab5684,N83FF,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
440360,OE-IBC,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
43e89c,M-RIDE,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
06a19b,A7-CEV,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
4401aa,OE-INC,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
4d2120,9H-CMA,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
48433d,P4-PIF,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
4242ff,VP-BGS,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
4bae4d,TC-KRM,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
43ea08,M-FINE,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
4b1990,HB-JRS,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
4d203d,9H-AFR,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
a3b722,N3389H,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
44070e,OE-ICA,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
4d20af,9H-TOR,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
424158,VP-CWN,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
43ea48,M-KBSD,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
a0c931,N15PX,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
43eaf5,M-SETT,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
43ea7a,M-AABG,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
49302d,CS-LAM,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
4242f0,VP-BMG,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
a795e8,N588ZJ,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
4406d1,OE-IXX,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
4d20bd,9H-OMK,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
43e899,M-DANK,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
42424f,VP-BJN,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
43e98b,M-SAID,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
4d2111,9H-FLN,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
459934,OY-FIT,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
4243c5,VQ-BMM,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
424750,VP-CBF,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
4d20b6,9H-VTB,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
43e971,M-AQUA,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
440685,OE-INL,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
a63b4f,N500QA,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
4b1847,HB-JFB,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
a3c8c3,N343DE,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
49526c,CS-TSL,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
43e945,M-SEAS,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
4406a6,OE-LPZ,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
800b66,VT-IBG,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
780229,B-LIM,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
4d20b7,9H-VTC,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
8006e5,VT-KJB,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
424179,VP-CSB,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
43e8a9,M-CCCP,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
43e9e8,M-IUNI,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
43e78b,M-JANP,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
780a04,B-LRH,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
43ea21,M-IBID,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
896231,A6-FBQ,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
4241b9,VP-CGM,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
780a2f,B-KEZ,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
43e822,M-YSAI,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
896370,A6-ACE,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
a4abf6,N40TE,Bombardier,Bombardier Global 5000,Large,Rolls-Royce,BR710A2-20,2
4d20d7,9H-VJL,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
06a1f0,A7-TAA,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
42474f,VP-CAF,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
43ea07,M-SAMA,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
43ea64,M-YSSF,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
43e8a0,M-HOME,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
424770,VP-CFO,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d20d6,9H-VJJ,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
43eacd,M-RRRR,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
3442c9,EC-LTF,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d20cd,9H-VJG,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
43ea51,M-ABCC,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
42418f,VP-CPT,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
43ea0a,M-YSKY,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d2066,9H-OPE,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d20f8,9H-VJP,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
43e99b,M-MYNA,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
c0224d,C-FMZS,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
42475d,VP-CYA,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d20fe,9H-VJZ,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d20f7,9H-VJO,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
491d82,CS-GLB,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d2097,9H-CIO,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
3905cb,F-GBOL,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
a95599,N700LS,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d20f9,9H-VJQ,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d2065,9H-VJA,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4ac9b4,SE-RMT,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
a4d533,N410M,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d0236,LX-ABB,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d2125,9H-AMZ,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
440834,OE-IGL,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
3c5d50,D-AGJP,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
800afd,VT-JSY,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
a781d8,N583JC,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d20d0,9H-VJH,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d2168,9H-RSS,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
add295,N99ZM,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d206d,9H-AMF,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
506c31,S5-SAD,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d2136,9H-FCA,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d211b,9H-VJS,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d2121,9H-GFI,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
300619,I-PFLY,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
89915a,B-96999,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d212d,9H-VJT,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d2139,9H-VJX,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d20d5,9H-VJI,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4912d6,CS-DVV,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
43ead2,M-LLIN,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
42413b,VP-CJC,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
39b038,F-HMBY,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
710021,HZ-ATH,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
43ea87,M-MAXX,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
491d85,CS-GLE,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
500104,T7-CAM,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d207e,9H-VJC,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
0d07fb,XA-OVR,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d20f6,9H-VJN,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
491d87,CS-GLG,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
4d2089,9H-VJE,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
1506a9,RA-67241,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
491d81,CS-GLA,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
491d84,CS-GLD,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
43ea8c,M-YOIL,Bombardier,Bombardier Global 6000,Large,Rolls-Royce,BR710A2-20,2
